9.257423924305307,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538540168220787,21.217771728665333,3.479511459157033
10.034282764658812,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.548360511663978,21.121866023667074,3.480279631228928
11.630265895704373,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.54836051166398,21.2697660236671,3.48027963122893
8.9971689165955,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.54836051166398,21.2697660236671,3.48027963122893
9.641531692142518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.54836051166398,21.2697660236671,3.48027963122893
11.022204554172195,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.54836051166398,21.2697660236671,3.48027963122893
8.91519266196649,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.58726051166398,21.2697660236671,3.48027963122893
8.307919639315172,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.598731108058832,20.983242891334008,3.5090671693709847
9.159005811655073,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.59873110805883,21.130142891334003,3.50906716937098
8.644885149016018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.59873110805883,21.130142891334,3.53366716937098
11.718790609370291,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.613807783233344,21.037454285176036,3.565751137508982
11.232481518257668,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.61380778323334,21.037454285176,3.5907511375089802
10.533615026041694,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.575217508837372,21.39345284835742,3.5891716752733656
11.48584236075087,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.69880253304901,21.19176548163501,3.64065486316946
11.214688307596457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.651274884637131,21.47864493855033,3.6629379678099663
8.746280235544143,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.651274884637129,21.478644938550303,3.68863796780997
11.570235993959912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651274884637129,21.478644938550303,3.68863796780997
10.157368967662602,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.655281213686745,21.083124665322757,3.750157969550168
11.22976062065625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.65528121368675,21.230724665322796,3.7501579695501697
11.584365199693973,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.679017195539115,20.8867896288885,3.7724185815793168
9.272013899887455,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.610783669915501,21.267659561923253,3.8100883556179292
8.440207698110708,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.6107836699155,21.2676595619233,3.8366883556179303
8.911740650167767,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.6107836699155,21.2676595619233,3.83668835561793
9.708431154505025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.622299162581996,20.98107729416196,3.8682175444669937
11.272059063689973,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.604616607481384,21.35548189513606,3.8300057606613356
11.442922333025374,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.618308268057998,21.045619086967378,3.8682568402685407
8.027808522124763,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.618308268058,21.1929190869674,3.8682568402685398
10.042989210310264,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.618308268058,21.1929190869674,3.8682568402685398
9.669644012595116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.618308268058,21.3412190869674,3.8682568402685398
8.888431241882921,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.6614232436730205,21.033252089999785,3.8534555237093007
8.479461469334732,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.66142324367302,21.180452089999797,3.8534555237092993
9.350460685614511,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.66142324367302,21.3287520899998,3.8534555237092993
11.771638815650077,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.680030555686109,20.93228338200423,3.8922044264622655
9.29281172808302,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.638498253191763,21.104910450618345,3.9260387670027335
10.075162486973465,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.6779982531917605,21.1049104506183,3.92603876700273
10.81207583558071,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.67799825319176,21.1049104506183,3.92603876700273
9.454518409517176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.67799825319176,21.2527104506183,3.92603876700273
11.887128330883844,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.7374889302864185,21.094008834646107,3.9225919415602784
11.849789179768445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.706530213923265,21.42828903230885,3.911661139995706
9.007129183301457,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.712716308261285,21.33484178329676,3.9180417213129184
9.988994023569543,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.718911002358766,21.24179946027692,3.924448295952267
9.203513239267078,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.71891100235877,21.2417994602769,3.92444829595227
9.139361977509871,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.71891100235877,21.2417994602769,3.92444829595227
8.14754778941813,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.71891100235877,21.2417994602769,3.92444829595227
10.438257335919587,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.71891100235877,21.2417994602769,3.92444829595227
10.010716092915446,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.71891100235877,21.3904994602769,3.92444829595227
8.205915004999957,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.7306573548563975,21.102256370544183,3.9568405689177766
9.114585856946446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.721730362912325,21.3456966510132,3.953259027636361
11.633063543866616,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.764247960022846,20.960936750206287,3.954375810895558
8.95824756266789,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.76424796002285,21.1076367502063,3.95437581089556
8.579579488364892,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.76424796002285,21.1076367502063,3.95437581089556
9.957811041110253,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.76424796002285,21.1076367502063,3.95437581089556
11.942601816442403,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.80464796002285,21.1076367502063,3.95437581089556
8.968221086046002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.7636130645153205,21.529567789718875,3.942550795569746
10.688542189623515,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.783679033050083,21.163707457273958,3.9752994898538256
11.04647846131487,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78367903305008,21.311907457274003,3.97529948985383
8.9505501759696,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.78367903305008,21.461007457274,3.97529948985383
10.912865394447438,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.82608068567274,20.99478779660694,3.991210582436083
9.471132530877012,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.82608068567274,21.1416877966069,3.99121058243608
10.529223322374317,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.82608068567274,21.2896877966069,3.99121058243608
10.53411884304358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.82608068567274,21.4387877966069,3.99121058243608
10.143098736299034,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.86688068567274,21.4387877966069,3.99121058243608
8.361159080217632,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.86688068567274,21.4387877966069,3.99121058243608
11.341209982356952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.86688068567274,21.588887796606897,3.99121058243608
9.283120259886942,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.86688068567274,21.5888877966069,3.99121058243608
8.746074041599417,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.86688068567274,21.5888877966069,3.99121058243608
8.163100566219056,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.86688068567274,21.5888877966069,3.99121058243608
10.363571772752968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.86688068567274,21.5888877966069,3.99121058243608
10.71025744736913,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.910400093220891,21.199288148347648,3.9923415701269818
8.066351315711424,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.91040009322089,21.3476881483476,3.99234157012698
10.048372233197124,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.91040009322089,21.3476881483476,3.99234157012698
8.905983100791751,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.91040009322089,21.497188148347604,3.99234157012698
10.5806911616378,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.954143199780027,21.109328147649165,3.9934718897897707
8.697465716019966,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.95414319978003,21.2571281476492,3.9934718897897694
10.763750952409865,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.95414319978003,21.4059281476492,3.9934718897897694
9.54694138520215,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.95414319978003,21.4059281476492,3.9934718897897694
11.746919954946938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.919357970975074,21.693544004171482,3.9959451961797825
8.550083776583973,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.9396153840598505,21.520665218725384,3.994965597172084
9.364265404201035,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.93961538405985,21.5206652187254,3.9949655971720794
8.453894084962357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.93961538405985,21.671265218725402,3.9949655971720794
11.698774473114252,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.967420725451106,21.240370918473978,4.028070359171966
11.509357413523924,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.9290371109715965,21.587367325256427,4.024467236755147
9.031766510860622,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.9290371109716,21.738467325256398,4.02446723675515
10.639936184136715,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.958117678813911,21.305976610971918,4.055813367091828
11.268888800804863,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.936995474346308,21.46582576396934,4.059712364545476
10.22080324639785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.936995474346309,21.4658257639693,4.05971236454548
10.118602313424025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.936995474346309,21.6161257639693,4.05971236454548
8.967409163601808,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.936995474346309,21.6161257639693,4.05971236454548
8.372411071223597,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.936995474346309,21.6161257639693,4.05971236454548
11.588863031813307,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.964689959164941,21.186509254814485,4.093427816689983
11.601672228653321,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.96468995916494,21.186509254814496,4.122027816689981
10.532405829093072,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.96468995916494,21.3348092548145,4.12202781668998
9.356119164194803,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.929691696860148,21.621225383694487,4.124593515490636
9.396838298450643,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.92969169686015,21.6212253836945,4.12459351549064
10.903822715480958,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93612771468059,21.526841421477094,4.131352999275748
11.58844103981031,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.93612771468059,21.5268414214771,4.13135299927575
